ciclo	tratamento	linha_entrelinha	profundidade	bloco	ds	ds_max	grau_de_compactacao	argila	silte	areia	macro	micro	pt	dp	rp	dmp	macroagregado	ssi	p_resina	mos	ph	k	ca	mg	h_al	c	est_c
2	amendoim_cm	l	30_70	b1	1.71	1.76	97.15	322.00	107.00	571.00	0.09	0.34	0.43	2.69	1.00	0.58	4.56	0.02	3.00	11.00	4.60	0.60	15.00	6.00	28.00	5.14	33.10
2	amendoim_cm	l	30_70	b2	1.56	1.76	88.49	322.00	107.00	571.00	0.07	0.35	0.42	2.69	1.07	0.34	4.23	0.02	1.00	9.00	4.70	0.40	13.00	7.00	25.00	4.81	30.95
2	amendoim_cm	l	30_70	b3	1.72	1.77	97.45	322.00	107.00	571.00	0.11	0.25	0.36	2.69	0.93	0.49	3.92	0.01	1.00	9.00	4.40	0.30	14.00	6.50	18.00	3.60	23.16
2	amendoim_pp	l	0_20	b1	1.64	1.82	89.95	224.40	102.80	673.00	0.05	0.35	0.41	2.69	1.32	0.56	5.30	0.04	2.40	13.00	4.62	1.49	12.00	7.60	30.40	6.31	11.94
2	amendoim_pp	l	0_20	b2	1.61	1.83	88.00	224.40	102.80	673.00	0.06	0.33	0.39	2.69	1.02	0.55	5.56	0.03	1.80	13.00	4.72	1.31	12.80	7.60	24.80	5.45	11.54
2	amendoim_pp	l	0_20	b3	1.56	1.82	85.90	224.40	102.80	673.00	0.05	0.34	0.39	2.69	1.03	0.53	5.10	0.04	2.00	11.60	4.24	1.83	9.70	6.60	25.20	6.29	12.11
2	amendoim_pp	l	20_30	b1	1.76	1.80	97.76	267.00	102.00	631.00	0.07	0.34	0.41	2.70	1.53	0.46	1.29	0.03	4.00	12.00	4.60	1.10	13.00	8.00	31.00	5.75	9.25
2	amendoim_pp	l	20_30	b2	1.57	1.80	87.27	267.00	102.00	631.00	0.09	0.33	0.42	2.70	1.32	0.39	1.51	0.02	2.00	11.00	4.80	0.80	16.00	10.00	25.00	4.69	7.55
2	amendoim_pp	l	20_30	b3	1.66	1.79	92.72	267.00	102.00	631.00	0.05	0.34	0.38	2.70	1.10	0.49	1.22	0.03	2.00	11.00	4.10	1.20	14.50	9.00	25.00	5.97	9.61
2	amendoim_pp	l	30_70	b1	1.73	1.76	98.24	322.00	107.00	571.00	0.01	0.36	0.37	2.69	1.36	0.36	2.33	0.02	2.00	10.00	5.10	0.65	15.00	9.00	25.00	4.36	28.07
2	amendoim_pp	l	30_70	b2	1.76	1.76	99.77	322.00	107.00	571.00	0.01	0.36	0.37	2.69	1.01	0.40	2.69	0.02	1.00	10.00	5.70	0.50	19.00	8.00	18.00	4.20	27.05
2	amendoim_pp	l	30_70	b3	1.69	1.76	96.26	322.00	107.00	571.00	0.01	0.36	0.37	2.69	1.19	0.32	3.93	0.02	2.00	9.00	4.60	0.80	11.00	7.00	20.00	4.49	28.90
2	crotalária_pd	l	0_20	b1	1.52	1.82	83.63	224.40	102.80	673.00	0.11	0.33	0.44	2.69	0.86	0.88	10.84	0.04	5.50	15.00	4.71	1.54	13.80	8.10	28.20	7.28	12.92
2	crotalária_pd	l	0_20	b2	1.62	1.83	88.40	224.40	102.80	673.00	0.09	0.34	0.44	2.69	0.65	0.85	10.95	0.03	5.55	13.50	4.59	1.39	11.10	7.10	25.80	5.53	11.79
2	crotalária_pd	l	0_20	b3	1.58	1.82	86.55	224.40	102.80	673.00	0.09	0.32	0.41	2.69	0.76	0.82	10.80	0.04	2.60	13.20	4.72	1.50	11.50	7.45	20.60	6.88	12.38
2	crotalária_pd	l	20_30	b1	1.60	1.80	89.04	267.00	102.00	631.00	0.10	0.30	0.41	2.70	0.83	0.85	7.41	0.03	2.00	12.00	4.30	0.70	9.00	7.00	34.00	5.76	9.28
2	crotalária_pd	l	20_30	b2	1.66	1.80	92.04	267.00	102.00	631.00	0.08	0.30	0.39	2.70	0.56	0.85	10.05	0.02	2.00	11.00	4.20	0.70	6.00	8.00	31.00	4.36	7.02
2	crotalária_pd	l	20_30	b3	1.63	1.80	90.67	267.00	102.00	631.00	0.09	0.30	0.40	2.70	0.69	0.84	11.28	0.03	2.00	12.00	5.00	0.80	7.50	9.00	18.00	5.52	8.89
2	crotalária_pd	l	30_70	b1	1.56	1.76	88.43	322.00	107.00	571.00	0.10	0.33	0.42	2.69	1.56	0.62	7.50	0.02	5.50	11.00	4.95	0.70	17.00	9.50	23.00	4.52	29.11
2	crotalária_pd	l	30_70	b2	1.66	1.76	94.38	322.00	107.00	571.00	0.08	0.35	0.43	2.69	1.02	0.70	6.62	0.02	9.00	12.00	4.30	0.80	13.00	8.00	31.00	5.02	32.34
2	crotalária_pd	l	30_70	b3	1.61	1.76	91.34	322.00	107.00	571.00	0.06	0.34	0.40	2.69	1.29	0.66	9.91	0.02	2.00	10.00	5.60	0.60	21.00	8.75	15.00	4.54	29.22
2	crotalária_cm	l	0_20	b1	1.68	1.83	91.79	224.40	102.80	673.00	0.05	0.32	0.37	2.69	1.07	0.56	5.34	0.03	3.20	13.40	4.46	1.02	12.00	5.40	32.20	5.88	12.58
2	crotalária_cm	l	0_20	b2	1.72	1.83	93.77	224.40	102.80	673.00	0.04	0.32	0.36	2.69	1.14	0.60	5.45	0.03	3.60	11.80	4.98	0.96	14.50	5.60	23.60	5.02	10.32
2	crotalária_cm	l	0_20	b3	1.64	1.83	89.74	224.40	102.80	673.00	0.04	0.35	0.38	2.69	1.00	0.67	5.60	0.03	3.80	11.80	4.50	2.22	11.80	6.80	24.40	5.84	11.58
2	crotalária_cm	l	20_30	b1	1.64	1.80	91.10	267.00	102.00	631.00	0.05	0.35	0.39	2.70	1.61	0.46	4.45	0.02	1.00	11.00	4.70	0.40	13.00	6.00	28.00	4.92	7.91
2	crotalária_cm	l	20_30	b2	1.77	1.80	98.53	267.00	102.00	631.00	0.01	0.33	0.34	2.70	1.25	0.53	5.24	0.02	1.00	11.00	5.20	0.40	19.00	6.00	20.00	4.95	7.97
2	crotalária_cm	l	20_30	b3	1.67	1.80	92.88	267.00	102.00	631.00	0.01	0.37	0.38	2.70	1.43	0.61	5.17	0.03	1.00	11.00	4.40	3.60	14.00	8.00	25.00	5.74	9.24
2	crotalária_cm	l	30_70	b1	1.59	1.76	90.56	322.00	107.00	571.00	0.04	0.34	0.38	2.69	1.05	0.60	1.75	0.02	1.00	12.00	4.80	0.30	15.00	6.00	31.00	5.43	34.94
2	crotalária_cm	l	30_70	b2	1.59	1.76	90.09	322.00	107.00	571.00	0.03	0.38	0.41	2.69	1.33	0.58	1.40	0.02	2.00	9.00	5.50	0.40	20.00	7.00	20.00	4.03	25.98
2	crotalária_cm	l	30_70	b3	1.59	1.76	90.14	322.00	107.00	571.00	0.04	0.37	0.41	2.69	1.16	0.57	1.55	0.02	2.00	11.00	4.80	0.35	16.00	7.00	20.00	4.49	28.94
2	crotalária_pp	l	0_20	b1	1.55	1.82	85.30	224.40	102.80	673.00	0.07	0.37	0.44	2.69	0.95	1.35	18.30	0.04	3.70	12.80	4.38	1.90	9.40	5.80	34.00	7.19	11.19
2	crotalária_pp	l	0_20	b2	1.50	1.82	82.89	224.40	102.80	673.00	0.10	0.35	0.44	2.69	0.81	1.46	22.44	0.04	4.80	17.20	4.40	2.60	8.80	6.80	29.80	7.79	13.49
2	crotalária_pp	l	0_20	b3	1.49	1.81	82.74	224.40	102.80	673.00	0.08	0.35	0.42	2.69	0.79	1.36	19.23	0.05	4.70	14.70	5.14	2.66	12.20	7.20	22.50	9.52	15.19
2	crotalária_pp	l	20_30	b1	1.65	1.80	91.45	267.00	102.00	631.00	0.08	0.37	0.45	2.70	0.47	0.93	13.86	0.02	1.00	11.00	4.40	0.50	9.00	6.00	34.00	5.09	8.20
2	crotalária_pp	l	20_30	b2	1.61	1.79	89.81	267.00	102.00	631.00	0.10	0.31	0.40	2.70	0.51	0.65	16.18	0.03	2.00	14.00	4.10	1.60	6.00	5.00	34.00	6.07	9.77
2	crotalária_pp	l	20_30	b3	1.56	1.80	86.41	267.00	102.00	631.00	0.06	0.36	0.42	2.70	0.43	0.45	16.89	0.02	3.00	11.00	5.20	1.60	7.50	5.50	18.00	4.73	7.61
2	crotalária_pp	l	30_70	b1	1.66	1.73	95.63	322.00	107.00	571.00	0.04	0.36	0.40	2.69	1.04	1.63	4.34	0.04	3.00	9.00	4.40	0.30	9.00	5.00	34.00	9.34	25.46
2	crotalária_pp	l	30_70	b2	1.63	1.74	93.78	322.00	107.00	571.00	0.04	0.36	0.39	2.69	1.15	1.37	5.67	0.03	2.00	10.00	4.10	0.70	6.00	5.00	31.00	7.68	31.46
2	crotalária_pp	l	30_70	b3	1.61	1.72	93.41	322.00	107.00	571.00	0.05	0.35	0.40	2.69	1.11	1.89	5.09	0.04	2.50	9.50	5.80	0.50	7.50	5.00	32.50	10.99	37.46
2	milheto_pd	l	0_20	b1	1.56	1.83	85.49	224.40	102.80	673.00	0.11	0.28	0.40	2.69	0.55	1.15	11.97	0.04	4.10	13.80	4.43	1.71	13.00	7.10	29.20	6.23	11.23
2	milheto_pd	l	0_20	b2	1.55	1.83	84.90	224.40	102.80	673.00	0.10	0.34	0.43	2.69	0.63	0.97	11.76	0.03	4.40	12.80	4.56	1.35	12.40	7.00	26.80	6.11	13.13
2	milheto_pd	l	0_20	b3	1.61	1.82	88.34	224.40	102.80	673.00	0.10	0.35	0.45	2.69	0.74	0.88	13.04	0.04	4.80	17.60	4.66	2.41	13.60	7.60	28.00	7.48	14.74
2	milheto_pd	l	20_30	b1	1.48	1.79	82.43	267.00	102.00	631.00	0.14	0.32	0.45	2.70	0.26	0.41	5.78	0.03	5.50	13.00	4.55	1.85	13.00	9.00	28.00	6.59	10.61
2	milheto_pd	l	20_30	b2	1.45	1.80	80.75	267.00	102.00	631.00	0.12	0.34	0.46	2.70	0.21	0.42	6.12	0.03	2.00	12.00	4.30	2.33	13.00	8.00	31.00	5.68	9.15
2	milheto_pd	l	20_30	b3	1.61	1.79	89.89	267.00	102.00	631.00	0.13	0.34	0.47	2.70	0.23	0.63	6.76	0.03	9.00	14.00	4.80	2.80	13.00	10.00	25.00	6.15	9.91
2	milheto_pd	l	30_70	b1	1.63	1.76	92.49	322.00	107.00	571.00	0.04	0.25	0.29	2.69	0.67	1.06	8.47	0.02	3.00	10.00	4.20	1.10	15.00	9.50	31.00	3.78	24.33
2	milheto_pd	l	30_70	b2	1.55	1.75	88.60	322.00	107.00	571.00	0.04	0.38	0.42	2.69	1.10	0.99	9.75	0.02	2.00	12.00	4.50	0.50	17.00	9.00	31.00	5.68	36.57
2	milheto_pd	l	30_70	b3	1.63	1.75	92.81	322.00	107.00	571.00	0.04	0.36	0.40	2.69	1.05	0.92	9.89	0.02	1.00	13.00	4.70	1.00	13.00	10.00	28.00	6.08	39.16
2	milheto_cm	l	0_20	b1	1.66	1.82	91.62	224.40	102.80	673.00	0.05	0.34	0.39	2.69	1.45	0.60	7.37	0.04	4.40	16.10	4.22	1.12	9.70	6.00	32.00	7.86	15.49
2	milheto_cm	l	0_20	b2	1.76	1.82	96.72	224.40	102.80	673.00	0.04	0.31	0.35	2.69	1.65	0.58	7.08	0.04	4.30	12.00	4.68	1.06	12.05	7.50	26.00	7.36	13.54
2	milheto_cm	l	0_20	b3	1.59	1.81	88.22	224.40	102.80	673.00	0.07	0.34	0.41	2.69	1.54	0.67	7.89	0.05	5.90	18.80	4.66	1.31	12.20	7.80	25.60	9.43	17.33
2	milheto_cm	l	20_30	b1	1.68	1.80	93.75	267.00	102.00	631.00	0.07	0.36	0.43	2.70	2.14	0.64	5.59	0.03	3.00	14.00	4.10	0.60	6.00	5.00	38.00	5.69	9.15
2	milheto_cm	l	20_30	b2	1.69	1.80	94.21	267.00	102.00	631.00	0.04	0.33	0.37	2.70	1.77	0.47	5.13	0.02	2.00	12.00	4.50	0.50	11.00	8.00	34.00	5.09	8.19
2	milheto_cm	l	20_30	b3	1.53	1.79	85.84	267.00	102.00	631.00	0.10	0.33	0.43	2.70	1.96	0.82	3.91	0.03	2.50	18.00	4.60	0.55	11.00	7.00	28.00	7.43	11.96
2	milheto_cm	l	30_70	b1	1.62	1.75	92.47	322.00	107.00	571.00	0.06	0.33	0.40	2.69	1.79	0.42	2.39	0.02	2.00	13.00	4.10	0.60	7.00	5.00	38.00	5.98	38.50
2	milheto_cm	l	30_70	b2	1.60	1.76	91.21	322.00	107.00	571.00	0.05	0.36	0.40	2.69	1.41	0.62	2.67	0.02	1.00	11.00	4.30	0.85	10.00	7.00	34.00	5.37	34.58
2	milheto_cm	l	30_70	b3	1.63	1.75	93.45	322.00	107.00	571.00	0.07	0.33	0.39	2.69	2.06	0.52	3.40	0.03	2.00	14.00	4.30	1.10	7.00	6.00	25.00	6.49	41.79
2	milheto_pp	l	0_20	b1	1.66	1.83	90.40	224.40	102.80	673.00	0.06	0.31	0.37	2.69	1.44	0.53	7.66	0.03	4.40	16.10	4.22	1.12	9.70	6.00	32.00	5.05	10.83
2	milheto_pp	l	0_20	b2	1.73	1.82	95.14	224.40	102.80	673.00	0.06	0.31	0.37	2.69	1.44	0.49	5.91	0.04	3.60	12.00	4.68	0.95	12.05	6.60	26.00	6.74	11.80
2	milheto_pp	l	0_20	b3	1.74	1.83	95.32	224.40	102.80	673.00	0.06	0.31	0.37	2.69	1.51	0.53	6.97	0.03	5.90	18.80	4.66	1.18	12.20	7.80	25.60	5.57	11.19
2	milheto_pp	l	20_30	b1	1.70	1.80	94.27	267.00	102.00	631.00	0.09	0.28	0.37	2.70	1.29	0.46	2.89	0.02	3.00	14.00	4.10	0.60	6.00	5.00	38.00	4.42	7.12
2	milheto_pp	l	20_30	b2	1.75	1.80	97.45	267.00	102.00	631.00	0.08	0.27	0.35	2.70	1.28	0.37	2.08	0.02	2.00	12.00	4.50	0.50	11.00	8.00	34.00	4.75	7.64
2	milheto_pp	l	20_30	b3	1.78	1.80	98.92	267.00	102.00	631.00	0.08	0.26	0.34	2.70	1.34	0.36	3.57	0.02	2.50	18.00	4.60	0.55	11.00	7.00	28.00	4.22	6.79
2	milheto_pp	l	30_70	b1	1.53	1.76	86.95	322.00	107.00	571.00	0.03	0.32	0.35	2.69	2.01	0.62	2.52	0.02	2.00	13.00	4.10	0.60	7.00	5.00	38.00	4.61	29.68
2	milheto_pp	l	30_70	b2	1.70	1.76	96.28	322.00	107.00	571.00	0.03	0.39	0.42	2.69	1.99	0.33	1.85	0.02	1.00	11.00	4.30	0.30	10.00	7.00	34.00	4.21	27.13
2	milheto_pp	l	30_70	b3	1.74	1.76	99.15	322.00	107.00	571.00	0.03	0.36	0.39	2.69	2.03	0.46	1.65	0.02	2.00	14.00	4.30	0.45	7.00	6.00	25.00	4.65	29.95
2	sorgo_pd	l	0_20	b1	1.63	1.82	89.57	224.40	102.80	673.00	0.04	0.32	0.36	2.69	1.48	0.81	12.26	0.04	2.60	14.40	4.34	1.62	10.00	6.00	30.40	6.62	13.01
2	sorgo_pd	l	0_20	b2	1.80	1.83	98.21	224.40	102.80	673.00	0.04	0.30	0.34	2.69	1.88	0.72	11.27	0.03	2.50	13.30	4.64	1.49	9.50	6.00	24.60	4.78	10.05
2	sorgo_pd	l	0_20	b3	1.65	1.83	90.39	224.40	102.80	673.00	0.04	0.31	0.35	2.69	1.56	0.80	14.24	0.03	3.30	12.80	4.72	1.95	10.00	6.60	17.40	5.87	10.16
2	sorgo_pd	l	20_30	b1	1.67	1.79	93.07	267.00	102.00	631.00	0.05	0.33	0.38	2.70	1.71	0.70	6.24	0.03	2.00	14.00	4.30	1.38	11.00	7.00	34.00	5.96	9.60
2	sorgo_pd	l	20_30	b2	1.89	1.81	104.59	267.00	102.00	631.00	0.04	0.26	0.30	2.70	2.54	0.70	6.23	0.02	4.50	11.50	4.40	1.05	8.50	6.00	26.00	3.87	6.22
2	sorgo_pd	l	20_30	b3	1.78	1.80	98.65	267.00	102.00	631.00	0.04	0.34	0.38	2.70	2.12	0.71	8.51	0.02	7.00	9.00	4.50	1.70	6.00	5.00	18.00	4.26	6.86
2	sorgo_pd	l	30_70	b1	1.67	1.76	94.81	322.00	107.00	571.00	0.01	0.37	0.38	2.69	1.75	0.88	13.62	0.02	1.00	11.00	4.50	0.50	14.00	7.00	31.00	5.13	33.01
2	sorgo_pd	l	30_70	b2	1.70	1.76	96.58	322.00	107.00	571.00	0.01	0.36	0.37	2.69	2.19	0.59	10.47	0.02	1.00	12.00	4.70	0.50	16.00	10.00	25.00	4.34	27.96
2	sorgo_pd	l	30_70	b3	1.75	1.77	98.87	322.00	107.00	571.00	0.04	0.31	0.35	2.69	1.97	0.56	14.92	0.01	1.00	15.00	4.60	0.50	15.00	5.00	16.00	3.48	22.39
2	sorgo_cm	l	0_20	b1	1.63	1.82	89.42	224.40	102.80	673.00	0.04	0.36	0.41	2.69	1.23	0.53	3.92	0.04	3.10	12.90	4.50	1.47	8.10	4.60	21.20	6.32	13.51
2	sorgo_cm	l	0_20	b2	1.61	1.82	88.61	224.40	102.80	673.00	0.06	0.32	0.38	2.69	1.08	0.63	4.29	0.04	2.50	14.00	4.48	1.72	8.60	5.80	24.80	7.17	14.14
2	sorgo_cm	l	0_20	b3	1.73	1.83	94.89	224.40	102.80	673.00	0.04	0.30	0.34	2.69	1.23	0.50	3.88	0.04	3.80	12.90	4.79	1.22	9.20	5.70	19.00	6.28	11.56
2	sorgo_cm	l	20_30	b1	1.82	1.80	100.88	267.00	102.00	631.00	0.03	0.30	0.33	2.70	2.70	0.38	1.71	0.02	3.50	13.50	4.50	0.55	6.50	5.00	20.00	4.99	8.03
2	sorgo_cm	l	20_30	b2	1.80	1.80	100.48	267.00	102.00	631.00	0.04	0.29	0.33	2.70	1.87	0.31	1.50	0.03	1.00	11.00	4.50	0.50	7.00	4.00	25.00	5.79	9.32
2	sorgo_cm	l	20_30	b3	1.79	1.80	99.42	267.00	102.00	631.00	0.04	0.23	0.27	2.70	2.29	0.34	1.26	0.02	6.00	16.00	4.50	0.60	6.00	3.00	15.00	4.48	7.21
2	sorgo_cm	l	30_70	b1	1.59	1.75	90.97	322.00	107.00	571.00	0.03	0.38	0.41	2.69	1.27	0.67	5.12	0.02	2.00	12.00	4.20	0.50	12.00	6.00	28.00	6.07	39.11
2	sorgo_cm	l	30_70	b2	1.60	1.75	91.27	322.00	107.00	571.00	0.05	0.36	0.40	2.69	1.34	0.77	6.83	0.02	1.00	11.00	4.50	0.90	12.00	7.00	28.00	5.46	35.14
2	sorgo_cm	l	30_70	b3	1.57	1.76	88.86	322.00	107.00	571.00	0.05	0.37	0.42	2.69	1.36	0.72	8.39	0.02	1.50	11.50	4.35	0.70	12.00	6.50	28.00	3.99	25.68
2	sorgo_pp	l	0_20	b1	1.64	1.82	89.95	224.40	102.80	673.00	0.10	0.33	0.44	2.69	1.37	0.57	9.07	0.04	4.40	15.60	4.62	1.56	13.60	7.40	23.60	7.01	13.44
2	sorgo_pp	l	0_20	b2	1.60	1.82	87.65	224.40	102.80	673.00	0.10	0.34	0.44	2.69	1.25	0.63	10.32	0.04	4.40	14.20	4.80	1.32	12.00	9.60	23.80	7.17	13.82
2	sorgo_pp	l	0_20	b3	1.68	1.83	91.55	224.40	102.80	673.00	0.08	0.28	0.36	2.69	1.24	0.69	8.80	0.03	4.70	12.20	4.94	1.48	10.10	5.40	16.60	5.45	10.81
2	sorgo_pp	l	20_30	b1	1.72	1.80	95.75	267.00	102.00	631.00	0.01	0.35	0.36	2.70	1.07	0.48	2.38	0.03	6.00	12.00	4.50	0.70	14.00	7.00	25.00	5.74	9.23
2	sorgo_pp	l	20_30	b2	1.42	1.79	79.12	267.00	102.00	631.00	0.01	0.47	0.47	2.70	1.34	0.56	2.60	0.03	7.00	13.00	4.70	0.70	12.00	10.00	25.00	5.83	9.39
2	sorgo_pp	l	20_30	b3	1.53	1.80	84.80	267.00	102.00	631.00	0.03	0.41	0.44	2.70	1.62	0.65	3.60	0.02	6.50	11.00	4.60	0.50	9.00	7.00	20.00	5.12	8.24
2	sorgo_pp	l	30_70	b1	1.51	1.76	85.94	322.00	107.00	571.00	0.27	0.30	0.57	2.69	1.35	0.52	4.43	0.02	4.50	11.00	4.70	0.50	16.00	7.00	22.00	5.32	34.27
2	sorgo_pp	l	30_70	b2	1.63	1.76	92.68	322.00	107.00	571.00	0.21	0.37	0.58	2.69	1.46	0.48	4.00	0.02	5.00	11.00	4.60	0.45	13.00	7.00	25.00	5.19	33.40
2	sorgo_pp	l	30_70	b3	1.68	1.76	95.39	322.00	107.00	571.00	0.15	0.23	0.38	2.69	0.94	0.50	5.40	0.02	4.00	11.00	4.70	0.40	14.50	5.00	15.00	4.32	27.83
2	sem cobertura_pc	l	0_20	b1	1.65	1.82	90.83	224.40	102.80	673.00	0.10	0.31	0.40	2.69	0.74	0.54	6.32	0.04	3.60	14.80	4.66	0.96	13.00	5.20	27.40	7.08	14.10
2	sem cobertura_pc	l	0_20	b2	1.58	1.83	86.25	224.40	102.80	673.00	0.10	0.34	0.43	2.69	0.94	0.64	5.93	0.03	5.80	13.20	4.60	1.36	14.60	6.70	28.60	5.46	13.21
2	sem cobertura_pc	l	0_20	b3	1.59	1.82	87.59	224.40	102.80	673.00	0.08	0.32	0.40	2.69	0.97	0.54	6.51	0.04	2.80	16.20	4.30	1.08	8.80	4.20	29.20	7.71	13.72
2	sem cobertura_pc	l	20_30	b1	1.61	1.78	90.39	267.00	102.00	631.00	0.14	0.26	0.40	2.70	1.62	0.41	7.57	0.04	5.00	17.00	4.90	1.10	16.00	6.00	22.00	7.94	12.80
2	sem cobertura_pc	l	20_30	b2	1.61	1.80	89.45	267.00	102.00	631.00	0.13	0.37	0.50	2.70	2.10	0.47	8.43	0.02	3.50	13.00	4.60	0.85	16.00	5.00	31.00	5.11	8.22
2	sem cobertura_pc	l	20_30	b3	1.61	1.79	90.05	267.00	102.00	631.00	0.11	0.29	0.40	2.70	2.58	0.35	9.25	0.03	2.00	15.00	4.20	0.60	7.00	4.00	31.00	6.13	9.90
2	sem cobertura_pc	l	30_70	b1	1.64	1.76	93.64	322.00	107.00	571.00	0.03	0.36	0.39	2.69	1.03	0.53	3.01	0.02	2.00	12.00	4.40	0.30	15.00	4.00	31.00	5.24	34.47
2	sem cobertura_pc	l	30_70	b2	1.66	1.75	94.80	322.00	107.00	571.00	0.03	0.36	0.38	2.69	1.36	0.71	4.93	0.02	5.00	13.00	4.60	0.25	16.00	10.00	28.00	5.65	37.55
2	sem cobertura_pc	l	30_70	b3	1.53	1.76	86.84	322.00	107.00	571.00	0.03	0.36	0.39	2.69	1.20	0.37	3.96	0.02	1.00	10.00	4.60	0.20	12.00	4.00	25.00	5.13	31.27
2	amendoim_pd	el	0_20	b1	1.81	1.82	99.01	224.40	102.80	673.00	0.04	0.30	0.34	2.69	1.68	0.47	2.45	0.04	2.60	14.00	4.40	0.95	10.60	5.20	30.40	6.28	12.98
2	amendoim_pd	el	0_20	b2	1.81	1.83	98.60	224.40	102.80	673.00	0.05	0.27	0.32	2.69	1.56	0.41	2.70	0.03	2.80	11.70	5.12	1.28	12.60	7.40	23.60	4.92	11.35
2	amendoim_pd	el	0_20	b3	1.77	1.83	96.95	224.40	102.80	673.00	0.05	0.31	0.35	2.69	1.59	0.56	2.58	0.03	1.80	12.00	4.58	1.22	12.20	5.60	24.80	5.51	11.94
2	amendoim_pd	el	20_30	b1	1.79	1.79	99.89	267.00	102.00	631.00	0.04	0.30	0.34	2.70	1.26	0.51	1.90	0.03	2.00	13.00	4.40	0.30	10.00	6.00	28.00	5.93	10.20
2	amendoim_pd	el	20_30	b2	1.75	1.80	97.55	267.00	102.00	631.00	0.09	0.26	0.35	2.70	1.32	0.45	2.10	0.03	1.50	12.00	4.35	0.45	12.50	6.00	28.00	5.42	9.32
2	amendoim_pd	el	20_30	b3	1.67	1.80	92.60	267.00	102.00	631.00	0.04	0.34	0.38	2.70	1.38	0.57	1.36	0.02	1.00	11.00	4.30	0.60	15.00	6.00	28.00	4.90	8.43
2	amendoim_pd	el	30_70	b1	1.77	1.76	100.59	322.00	107.00	571.00	0.04	0.36	0.40	2.69	1.24	0.53	1.38	0.02	1.00	11.00	5.00	0.45	15.00	5.00	25.00	4.87	31.16
2	amendoim_pd	el	30_70	b2	1.75	1.76	99.53	322.00	107.00	571.00	0.03	0.32	0.35	2.69	1.36	0.37	1.85	0.02	2.00	11.00	5.20	0.40	16.00	9.00	20.00	4.68	29.94
2	amendoim_pd	el	30_70	b3	1.79	1.76	101.60	322.00	107.00	571.00	0.04	0.35	0.39	2.69	1.12	0.68	1.92	0.02	1.00	11.00	4.40	0.50	14.00	6.00	25.00	4.87	31.15
2	amendoim_cm	el	0_20	b1	1.78	1.82	97.77	224.40	102.80	673.00	0.04	0.32	0.36	2.69	2.04	0.77	3.97	0.04	2.40	15.40	4.54	0.90	13.20	8.30	26.40	6.85	14.56
2	amendoim_cm	el	0_20	b2	1.75	1.83	95.60	224.40	102.80	673.00	0.04	0.31	0.35	2.69	1.81	0.70	3.63	0.03	2.00	10.80	5.60	0.78	18.40	9.80	18.20	4.89	12.18
2	amendoim_cm	el	0_20	b3	1.64	1.83	89.97	224.40	102.80	673.00	0.06	0.33	0.39	2.69	1.85	0.73	3.75	0.03	2.20	11.40	4.96	0.92	13.50	7.60	18.20	5.77	10.30
2	amendoim_cm	el	20_30	b1	1.79	1.80	99.66	267.00	102.00	631.00	0.02	0.32	0.34	2.70	1.10	0.42	3.57	0.03	1.00	13.00	4.70	0.70	12.00	8.00	25.00	5.44	9.35
2	amendoim_cm	el	20_30	b2	1.79	1.80	99.09	267.00	102.00	631.00	0.04	0.30	0.34	2.70	0.95	0.32	4.12	0.02	2.00	10.00	5.80	0.50	20.00	10.00	18.00	4.15	7.14
2	amendoim_cm	el	20_30	b3	1.59	1.81	87.98	267.00	102.00	631.00	0.06	0.35	0.41	2.70	1.03	0.53	3.31	0.02	1.00	9.00	5.00	0.60	10.00	6.00	16.00	3.43	5.89
2	amendoim_cm	el	30_70	b1	1.72	1.75	98.29	322.00	107.00	571.00	0.04	0.36	0.40	2.69	1.51	1.26	2.63	0.02	1.00	13.00	4.70	0.30	14.00	7.00	25.00	5.89	37.70
2	amendoim_cm	el	30_70	b2	1.69	1.76	96.28	322.00	107.00	571.00	0.03	0.34	0.37	2.69	1.23	0.99	2.82	0.02	1.00	10.00	5.00	0.40	19.00	9.00	25.00	4.87	31.18
2	amendoim_cm	el	30_70	b3	1.63	1.77	92.52	322.00	107.00	571.00	0.04	0.35	0.39	2.69	0.93	0.71	1.62	0.01	1.00	8.00	4.80	0.20	16.50	8.00	16.00	3.41	21.84
2	amendoim_pp	el	0_20	b1	1.74	1.82	95.56	224.40	102.80	673.00	0.06	0.30	0.36	2.69	1.15	0.54	3.90	0.04	2.20	15.20	4.48	0.98	11.80	8.00	24.70	6.62	13.35
2	amendoim_pp	el	0_20	b2	1.78	1.83	97.29	224.40	102.80	673.00	0.06	0.29	0.35	2.69	1.15	0.39	3.46	0.03	1.80	11.40	5.32	0.68	14.80	8.40	18.00	4.77	10.28
2	amendoim_pp	el	0_20	b3	1.79	1.83	98.02	224.40	102.80	673.00	0.06	0.27	0.33	2.69	1.15	0.62	3.93	0.03	2.40	12.70	4.82	1.02	13.10	8.70	21.90	5.49	10.41
2	amendoim_pp	el	20_30	b1	1.71	1.80	95.31	267.00	102.00	631.00	0.04	0.33	0.37	2.70	0.83	0.35	6.69	0.02	1.00	15.00	4.60	0.50	12.00	9.00	34.00	5.35	9.20
2	amendoim_pp	el	20_30	b2	1.75	1.80	97.32	267.00	102.00	631.00	0.05	0.30	0.35	2.70	0.91	0.26	4.02	0.02	1.00	11.00	5.10	0.40	14.00	8.00	20.00	4.47	7.69
